0.000000	1.487267
1.000000	1.240211
2.000000	1.207157
3.000000	1.184468
4.000000	1.166021
5.000000	1.149895
6.000000	1.135235
7.000000	1.121586
8.000000	1.108675
9.000000	1.096325
10.000000	1.084417
11.000000	1.072866
12.000000	1.061607
13.000000	1.050592
14.000000	1.039785
15.000000	1.029154
16.000000	1.018676
17.000000	1.008331
18.000000	0.998102
19.000000	0.987975
20.000000	0.977940
22.825038	0.948570
25.650076	0.928054
28.475114	0.904585
31.300152	0.880492
34.125189	0.853069
36.950227	0.822024
39.775265	0.795950
42.600303	0.770918
45.425341	0.745204
48.250379	0.711163
51.075417	0.671929
53.900455	0.640849
56.725493	0.610637
59.550531	0.582172
62.375568	0.547831
65.200606	0.510091
68.025644	0.466509
70.850682	0.407109
73.675720	0.324850
